#Total No. of Collocate Types: 24
#Total No. of Collocate Tokens: 55
1	1	1	0	8.12699	верно
2	1	1	0	7.12699	прекрасно
3	1	1	0	6.12699	умный
4	2	2	0	6.12699	правильно
5	1	1	0	5.54202	нельзя
6	6	6	0	4.07532	так
7	1	1	0	4.03952	про
8	2	2	0	3.57240	очень
9	4	4	0	3.49763	ты
10	1	1	0	3.39907	надо
11	1	1	0	3.34563	понимать
12	1	1	0	3.31963	конечно
13	15	15	0	3.28568	я
14	1	1	0	2.89817	э
15	7	7	0	2.64202	не
16	1	1	0	2.58783	же
17	1	1	0	2.41274	сказать
18	1	1	0	1.54202	все
19	1	1	0	1.49036	они
20	2	2	0	1.26900	ну
21	1	1	0	0.84158	как
22	1	1	0	0.19035	что
23	1	1	0	-0.27176	вот
24	1	1	0	-0.67068	и
